Epoch,Error,BestError
165,0.000076,0.000044
166,0.000076,0.000044
167,0.000076,0.000044
168,0.000076,0.000044
169,0.000076,0.000044
170,0.000076,0.000044
171,0.000076,0.000044
172,0.000076,0.000044
173,0.000076,0.000044
174,0.000076,0.000044
175,0.000076,0.000044
176,0.000076,0.000044
177,0.000076,0.000044
178,0.000076,0.000044
179,0.000076,0.000044
180,0.000076,0.000044
181,0.000076,0.000044
182,0.000076,0.000044
183,0.000076,0.000044
184,0.000076,0.000044
185,0.000076,0.000044
186,0.000076,0.000044
187,0.000076,0.000044
188,0.000076,0.000044
189,0.000076,0.000044
190,0.000076,0.000044
191,0.000076,0.000044
192,0.000076,0.000044
193,0.000076,0.000044
194,0.000076,0.000044
195,0.000076,0.000044
196,0.000076,0.000044
197,0.000076,0.000044
198,0.000076,0.000044
199,0.000076,0.000044
200,0.000076,0.000044
201,0.000076,0.000044
202,0.000076,0.000044
203,0.000076,0.000044
204,0.000076,0.000044
205,0.000076,0.000044
206,0.000076,0.000044
207,0.000076,0.000044
208,0.000076,0.000044
209,0.000076,0.000044
210,0.000076,0.000044
211,0.000076,0.000044
212,0.000076,0.000044
213,0.000076,0.000044
214,0.000076,0.000044
215,0.000076,0.000044
216,0.000076,0.000044
217,0.000076,0.000044
218,0.000076,0.000044
219,0.000076,0.000044
220,0.000076,0.000044
221,0.000076,0.000044
222,0.000076,0.000044
223,0.000076,0.000044
224,0.000076,0.000044
225,0.000076,0.000044
226,0.000076,0.000044
227,0.000076,0.000044
228,0.000076,0.000044
229,0.000076,0.000044
230,0.000076,0.000044
231,0.000076,0.000044
232,0.000076,0.000044
233,0.000076,0.000044
234,0.000076,0.000044
235,0.000076,0.000044
236,0.000076,0.000044
237,0.000076,0.000044
238,0.000076,0.000044
239,0.000076,0.000044
240,0.000076,0.000044
241,0.000076,0.000044
242,0.000076,0.000044
243,0.000076,0.000044
244,0.000076,0.000044
245,0.000076,0.000044
246,0.000076,0.000044
247,0.000076,0.000044
248,0.000076,0.000044
249,0.000076,0.000044
250,0.000076,0.000044
251,0.000076,0.000044
252,0.000076,0.000044
253,0.000076,0.000044
254,0.000076,0.000044
255,0.000076,0.000044
256,0.000076,0.000044
257,0.000076,0.000044
258,0.000076,0.000044
259,0.000076,0.000044
260,0.000076,0.000044
261,0.000076,0.000044
262,0.000076,0.000044
263,0.000076,0.000044
264,0.000076,0.000044
265,0.000076,0.000044
266,0.000076,0.000044
267,0.000076,0.000044
268,0.000076,0.000044
269,0.000076,0.000044
270,0.000076,0.000044
271,0.000076,0.000044
272,0.000076,0.000044
273,0.000076,0.000044
274,0.000076,0.000044
275,0.000076,0.000044
276,0.000076,0.000044
277,0.000076,0.000044
278,0.000076,0.000044
279,0.000076,0.000044
280,0.000076,0.000044
281,0.000076,0.000044
282,0.000076,0.000044
283,0.000076,0.000044
284,0.000076,0.000044
285,0.000076,0.000044
286,0.000076,0.000044
287,0.000076,0.000044
288,0.000076,0.000044
289,0.000076,0.000044
290,0.000076,0.000044
291,0.000076,0.000044
292,0.000076,0.000044
293,0.000076,0.000044
294,0.000076,0.000044
295,0.000076,0.000044
296,0.000076,0.000044
297,0.000076,0.000044
298,0.000076,0.000044
299,0.000076,0.000044
300,0.000076,0.000044
301,0.000076,0.000044
302,0.000076,0.000044
303,0.000076,0.000044
304,0.000076,0.000044
305,0.000076,0.000044
306,0.000076,0.000044
307,0.000076,0.000044
308,0.000076,0.000044
309,0.000076,0.000044
310,0.000076,0.000044
311,0.000076,0.000044
312,0.000076,0.000044
313,0.000076,0.000044
314,0.000076,0.000044
315,0.000076,0.000044
316,0.000076,0.000044
317,0.000076,0.000044
318,0.000076,0.000044
319,0.000076,0.000044
320,0.000076,0.000044
321,0.000076,0.000044
322,0.000076,0.000044
323,0.000076,0.000044
324,0.000076,0.000044
325,0.000076,0.000044
326,0.000076,0.000044
327,0.000076,0.000044
328,0.000076,0.000044
329,0.000076,0.000044
330,0.000076,0.000044
331,0.000076,0.000044
332,0.000076,0.000044
333,0.000076,0.000044
334,0.000076,0.000044
335,0.000076,0.000044
336,0.000076,0.000044
337,0.000076,0.000044
338,0.000076,0.000044
339,0.000076,0.000044
340,0.000076,0.000044
341,0.000076,0.000044
342,0.000076,0.000044
343,0.000076,0.000044
344,0.000076,0.000044
345,0.000076,0.000044
346,0.000076,0.000044
347,0.000076,0.000044
348,0.000076,0.000044
349,0.000076,0.000044
350,0.000076,0.000044
351,0.000076,0.000044
352,0.000076,0.000044
353,0.000076,0.000044
354,0.000076,0.000044
355,0.000076,0.000044
356,0.000076,0.000044
357,0.000076,0.000044
358,0.000076,0.000044
359,0.000076,0.000044
360,0.000076,0.000044
361,0.000076,0.000044
362,0.000076,0.000044
363,0.000076,0.000044
364,0.000076,0.000044
365,0.000076,0.000044
366,0.000076,0.000044
367,0.000076,0.000044
368,0.000076,0.000044
369,0.000076,0.000044
370,0.000076,0.000044
371,0.000076,0.000044
372,0.000076,0.000044
373,0.000076,0.000044
374,0.000076,0.000044
375,0.000076,0.000044
376,0.000076,0.000044
377,0.000076,0.000044
378,0.000076,0.000044
379,0.000076,0.000044
380,0.000076,0.000044
381,0.000076,0.000044
382,0.000076,0.000044
383,0.000076,0.000044
384,0.000076,0.000044
385,0.000076,0.000044
386,0.000076,0.000044
387,0.000076,0.000044
388,0.000076,0.000044
389,0.000076,0.000044
390,0.000076,0.000044
391,0.000076,0.000044
392,0.000076,0.000044
393,0.000076,0.000044
394,0.000076,0.000044
395,0.000076,0.000044
396,0.000076,0.000044
397,0.000076,0.000044
398,0.000076,0.000044
399,0.000076,0.000044
400,0.000076,0.000044
401,0.000076,0.000044
402,0.000076,0.000044
403,0.000076,0.000044
404,0.000076,0.000044
405,0.000076,0.000044
406,0.000076,0.000044
407,0.000076,0.000044
408,0.000076,0.000044
409,0.000076,0.000044
410,0.000076,0.000044
411,0.000076,0.000044
412,0.000076,0.000044
413,0.000076,0.000044
414,0.000076,0.000044
415,0.000076,0.000044
416,0.000076,0.000044
417,0.000076,0.000044
418,0.000076,0.000044
419,0.000076,0.000044
420,0.000076,0.000044
421,0.000076,0.000044
422,0.000076,0.000044
423,0.000076,0.000044
424,0.000076,0.000044
425,0.000076,0.000044
426,0.000076,0.000044
427,0.000076,0.000044
428,0.000076,0.000044
429,0.000076,0.000044
430,0.000076,0.000044
431,0.000076,0.000044
432,0.000076,0.000044
433,0.000076,0.000044
434,0.000076,0.000044
435,0.000076,0.000044
436,0.000076,0.000044
437,0.000076,0.000044
438,0.000076,0.000044
439,0.000076,0.000044
440,0.000076,0.000044
441,0.000076,0.000044
442,0.000076,0.000044
443,0.000076,0.000044
444,0.000076,0.000044
445,0.000076,0.000044
446,0.000076,0.000044
447,0.000076,0.000044
448,0.000076,0.000044
449,0.000076,0.000044
450,0.000076,0.000044
451,0.000076,0.000044
452,0.000076,0.000044
453,0.000076,0.000044
454,0.000076,0.000044
455,0.000076,0.000044
456,0.000076,0.000044
457,0.000076,0.000044
458,0.000076,0.000044
459,0.000076,0.000044
460,0.000076,0.000044
461,0.000076,0.000044
462,0.000076,0.000044
463,0.000076,0.000044
464,0.000076,0.000044
465,0.000076,0.000044
466,0.000076,0.000044
467,0.000076,0.000044
468,0.000076,0.000044
469,0.000076,0.000044
470,0.000076,0.000044
471,0.000076,0.000044
472,0.000076,0.000044
473,0.000076,0.000044
474,0.000076,0.000044
475,0.000076,0.000044
476,0.000076,0.000044
477,0.000076,0.000044
478,0.000076,0.000044
479,0.000076,0.000044
480,0.000076,0.000044
481,0.000076,0.000044
482,0.000076,0.000044
483,0.000076,0.000044
484,0.000076,0.000044
485,0.000076,0.000044
486,0.000076,0.000044
487,0.000076,0.000044
488,0.000075,0.000044
489,0.000075,0.000044
490,0.000075,0.000044
491,0.000075,0.000044
492,0.000075,0.000044
493,0.000075,0.000044
494,0.000075,0.000044
495,0.000075,0.000044
496,0.000075,0.000044
497,0.000075,0.000044
498,0.000075,0.000044
499,0.000075,0.000044
500,0.000075,0.000044
501,0.000075,0.000044
502,0.000075,0.000044
503,0.000075,0.000044
504,0.000075,0.000044
505,0.000075,0.000044
506,0.000075,0.000044
507,0.000075,0.000044
508,0.000075,0.000044
509,0.000075,0.000044
510,0.000075,0.000044
511,0.000075,0.000044
512,0.000075,0.000044
513,0.000075,0.000044
514,0.000075,0.000044
515,0.000075,0.000044
516,0.000075,0.000044
517,0.000075,0.000044
518,0.000075,0.000044
519,0.000075,0.000044
520,0.000075,0.000044
521,0.000075,0.000044
522,0.000075,0.000044
523,0.000075,0.000044
524,0.000075,0.000044
525,0.000075,0.000044
526,0.000075,0.000044
527,0.000075,0.000044
528,0.000075,0.000044
529,0.000075,0.000044
530,0.000075,0.000044
531,0.000075,0.000044
532,0.000075,0.000044
533,0.000075,0.000044
534,0.000075,0.000044
535,0.000075,0.000044
536,0.000075,0.000044
537,0.000075,0.000044
538,0.000075,0.000044
539,0.000075,0.000044
540,0.000075,0.000044
541,0.000075,0.000044
542,0.000075,0.000044
543,0.000075,0.000044
544,0.000075,0.000044
545,0.000075,0.000044
546,0.000075,0.000044
547,0.000075,0.000044
548,0.000075,0.000044
549,0.000075,0.000044
550,0.000075,0.000044
551,0.000075,0.000044
552,0.000075,0.000044
553,0.000075,0.000044
554,0.000075,0.000044
555,0.000075,0.000044
556,0.000075,0.000044
557,0.000075,0.000044
558,0.000075,0.000044
559,0.000075,0.000044
560,0.000075,0.000044
561,0.000075,0.000044
562,0.000075,0.000044
563,0.000075,0.000044
564,0.000075,0.000044
565,0.000075,0.000044
566,0.000075,0.000044
567,0.000075,0.000044
568,0.000075,0.000044
569,0.000075,0.000044
570,0.000075,0.000044
571,0.000075,0.000044
572,0.000075,0.000044
573,0.000075,0.000044
574,0.000075,0.000044
575,0.000075,0.000044
576,0.000075,0.000044
577,0.000075,0.000044
578,0.000075,0.000044
579,0.000075,0.000044
580,0.000075,0.000044
581,0.000075,0.000044
582,0.000075,0.000044
583,0.000075,0.000044
584,0.000075,0.000044
585,0.000075,0.000044
586,0.000075,0.000044
587,0.000075,0.000044
588,0.000075,0.000044
589,0.000075,0.000044
590,0.000075,0.000044
591,0.000075,0.000044
592,0.000075,0.000044
593,0.000075,0.000044
594,0.000075,0.000044
595,0.000075,0.000044
596,0.000075,0.000044
597,0.000075,0.000044
598,0.000075,0.000044
599,0.000075,0.000044
600,0.000075,0.000044
601,0.000075,0.000044
602,0.000075,0.000044
603,0.000075,0.000044
604,0.000075,0.000044
605,0.000075,0.000044
606,0.000075,0.000044
607,0.000075,0.000044
608,0.000075,0.000044
609,0.000075,0.000044
610,0.000075,0.000044
611,0.000075,0.000044
612,0.000075,0.000044
613,0.000075,0.000044
614,0.000075,0.000044
615,0.000075,0.000044
616,0.000075,0.000044
617,0.000075,0.000044
618,0.000075,0.000044
619,0.000075,0.000044
620,0.000075,0.000044
621,0.000075,0.000044
622,0.000075,0.000044
623,0.000075,0.000044
624,0.000075,0.000044
625,0.000075,0.000044
626,0.000075,0.000044
627,0.000075,0.000044
628,0.000075,0.000044
629,0.000075,0.000044
630,0.000075,0.000044
631,0.000075,0.000044
632,0.000075,0.000044
633,0.000075,0.000044
634,0.000075,0.000044
635,0.000075,0.000044
636,0.000075,0.000044
637,0.000075,0.000044
638,0.000075,0.000044
639,0.000075,0.000044
640,0.000075,0.000044
641,0.000075,0.000044
642,0.000075,0.000044
643,0.000075,0.000044
644,0.000075,0.000044
645,0.000075,0.000044
646,0.000075,0.000044
647,0.000075,0.000044
648,0.000075,0.000044
649,0.000075,0.000044
650,0.000075,0.000044
651,0.000075,0.000044
652,0.000075,0.000044
653,0.000075,0.000044
654,0.000075,0.000044
655,0.000075,0.000044
656,0.000075,0.000044
657,0.000075,0.000044
658,0.000075,0.000044
659,0.000075,0.000044
660,0.000075,0.000044
661,0.000075,0.000044
662,0.000075,0.000044
663,0.000075,0.000044
664,0.000075,0.000044
665,0.000075,0.000044
666,0.000075,0.000044
667,0.000075,0.000044
668,0.000075,0.000044
669,0.000075,0.000044
670,0.000075,0.000044
671,0.000075,0.000044
672,0.000075,0.000044
673,0.000075,0.000044
674,0.000075,0.000044
675,0.000075,0.000044
676,0.000075,0.000044
677,0.000075,0.000044
678,0.000075,0.000044
679,0.000075,0.000044
680,0.000075,0.000044
681,0.000075,0.000044
682,0.000075,0.000044
683,0.000075,0.000044
684,0.000075,0.000044
685,0.000075,0.000044
686,0.000075,0.000044
687,0.000075,0.000044
688,0.000075,0.000044
689,0.000075,0.000044
690,0.000075,0.000044
691,0.000075,0.000044
692,0.000075,0.000044
693,0.000075,0.000044
694,0.000075,0.000044
695,0.000075,0.000044
696,0.000075,0.000044
697,0.000075,0.000044
698,0.000075,0.000044
699,0.000075,0.000044
700,0.000075,0.000044
701,0.000075,0.000044
702,0.000075,0.000044
703,0.000075,0.000044
704,0.000075,0.000044
705,0.000075,0.000044
706,0.000075,0.000044
707,0.000075,0.000044
708,0.000075,0.000044
709,0.000075,0.000044
710,0.000075,0.000044
711,0.000075,0.000044
712,0.000075,0.000044
713,0.000075,0.000044
714,0.000075,0.000044
715,0.000075,0.000044
716,0.000075,0.000044
717,0.000075,0.000044
718,0.000075,0.000044
719,0.000075,0.000044
720,0.000075,0.000044
721,0.000075,0.000044
722,0.000075,0.000044
723,0.000075,0.000044
724,0.000075,0.000044
725,0.000075,0.000044
726,0.000075,0.000044
727,0.000075,0.000044
728,0.000075,0.000044
729,0.000075,0.000044
730,0.000075,0.000044
731,0.000075,0.000044
732,0.000075,0.000044
733,0.000075,0.000044
734,0.000075,0.000044
735,0.000075,0.000044
736,0.000075,0.000044
737,0.000075,0.000044
738,0.000075,0.000044
739,0.000075,0.000044
740,0.000075,0.000044
741,0.000075,0.000044
742,0.000075,0.000044
743,0.000075,0.000044
744,0.000075,0.000044
745,0.000075,0.000044
746,0.000075,0.000044
747,0.000075,0.000044
748,0.000075,0.000044
749,0.000075,0.000044
750,0.000075,0.000044
751,0.000075,0.000044
752,0.000075,0.000044
753,0.000075,0.000044
754,0.000075,0.000044
755,0.000075,0.000044
756,0.000075,0.000044
757,0.000075,0.000044
758,0.000075,0.000044
759,0.000075,0.000044
760,0.000075,0.000044
761,0.000075,0.000044
762,0.000075,0.000044
763,0.000075,0.000044
764,0.000075,0.000044
765,0.000075,0.000044
766,0.000075,0.000044
767,0.000075,0.000044
768,0.000075,0.000044
769,0.000075,0.000044
770,0.000075,0.000044
771,0.000075,0.000044
772,0.000075,0.000044
773,0.000075,0.000044
774,0.000075,0.000044
775,0.000075,0.000044
776,0.000075,0.000044
777,0.000075,0.000044
778,0.000075,0.000044
779,0.000075,0.000044
780,0.000075,0.000044
781,0.000075,0.000044
782,0.000075,0.000044
783,0.000075,0.000044
784,0.000075,0.000044
785,0.000075,0.000044
786,0.000075,0.000044
787,0.000075,0.000044
788,0.000075,0.000044
789,0.000075,0.000044
790,0.000075,0.000044
791,0.000075,0.000044
792,0.000075,0.000044
793,0.000075,0.000044
794,0.000075,0.000044
795,0.000075,0.000044
796,0.000075,0.000044
797,0.000075,0.000044
798,0.000075,0.000044
799,0.000075,0.000044
800,0.000075,0.000044
801,0.000075,0.000044
802,0.000075,0.000044
803,0.000075,0.000044
804,0.000075,0.000044
805,0.000075,0.000044
806,0.000075,0.000044
807,0.000075,0.000044
808,0.000075,0.000044
809,0.000075,0.000044
810,0.000075,0.000044
811,0.000075,0.000044
812,0.000075,0.000044
813,0.000075,0.000044
814,0.000075,0.000044
815,0.000075,0.000044
816,0.000075,0.000044
817,0.000075,0.000044
818,0.000075,0.000044
819,0.000075,0.000044
820,0.000075,0.000044
821,0.000075,0.000044
822,0.000075,0.000044
823,0.000075,0.000044
824,0.000075,0.000044
825,0.000075,0.000044
826,0.000075,0.000044
827,0.000075,0.000044
828,0.000075,0.000044
829,0.000075,0.000044
830,0.000075,0.000044
831,0.000075,0.000044
832,0.000075,0.000044
833,0.000075,0.000044
834,0.000075,0.000044
835,0.000075,0.000044
836,0.000075,0.000044
837,0.000075,0.000044
838,0.000075,0.000044
839,0.000075,0.000044
840,0.000075,0.000044
841,0.000075,0.000044
842,0.000075,0.000044
843,0.000075,0.000044
844,0.000075,0.000044
845,0.000075,0.000044
846,0.000075,0.000044
847,0.000075,0.000044
848,0.000075,0.000044
849,0.000075,0.000044
850,0.000075,0.000044
851,0.000075,0.000044
852,0.000075,0.000044
853,0.000075,0.000044
854,0.000075,0.000044
855,0.000075,0.000044
856,0.000075,0.000044
857,0.000075,0.000044
858,0.000075,0.000044
859,0.000075,0.000044
860,0.000075,0.000044
861,0.000075,0.000044
862,0.000075,0.000044
863,0.000075,0.000044
864,0.000075,0.000044
865,0.000075,0.000044
866,0.000075,0.000044
867,0.000075,0.000044
868,0.000075,0.000044
869,0.000075,0.000044
870,0.000075,0.000044
871,0.000075,0.000044
872,0.000075,0.000044
873,0.000075,0.000044
874,0.000075,0.000044
875,0.000075,0.000044
876,0.000075,0.000044
877,0.000075,0.000044
878,0.000075,0.000044
879,0.000075,0.000044
880,0.000075,0.000044
881,0.000075,0.000044
882,0.000075,0.000044
883,0.000075,0.000044
884,0.000075,0.000044
885,0.000075,0.000044
886,0.000075,0.000044
887,0.000075,0.000044
888,0.000075,0.000044
889,0.000075,0.000044
890,0.000075,0.000044
891,0.000075,0.000044
892,0.000075,0.000044
893,0.000075,0.000044
894,0.000075,0.000044
895,0.000075,0.000044
896,0.000075,0.000044
897,0.000075,0.000044
898,0.000075,0.000044
899,0.000075,0.000044
900,0.000075,0.000044
901,0.000075,0.000044
902,0.000075,0.000044
903,0.000075,0.000044
904,0.000075,0.000044
905,0.000075,0.000044
906,0.000075,0.000044
907,0.000075,0.000044
908,0.000075,0.000044
909,0.000075,0.000044
910,0.000075,0.000044
911,0.000075,0.000044
912,0.000075,0.000044
913,0.000075,0.000044
914,0.000075,0.000044
915,0.000075,0.000044
916,0.000075,0.000044
917,0.000075,0.000044
918,0.000075,0.000044
919,0.000075,0.000044
920,0.000075,0.000044
921,0.000075,0.000044
922,0.000075,0.000044
923,0.000075,0.000044
924,0.000075,0.000044
925,0.000075,0.000044
926,0.000075,0.000044
927,0.000075,0.000044
928,0.000075,0.000044
929,0.000075,0.000044
930,0.000075,0.000044
931,0.000075,0.000044
932,0.000075,0.000044
933,0.000075,0.000044
934,0.000075,0.000044
935,0.000075,0.000044
936,0.000075,0.000044
937,0.000075,0.000044
938,0.000075,0.000044
939,0.000075,0.000044
940,0.000075,0.000044
941,0.000075,0.000044
942,0.000075,0.000044
943,0.000075,0.000044
944,0.000075,0.000044
945,0.000075,0.000044
946,0.000075,0.000044
947,0.000075,0.000044
948,0.000075,0.000044
949,0.000075,0.000044
950,0.000075,0.000044
951,0.000075,0.000044
952,0.000075,0.000044
953,0.000075,0.000044
954,0.000075,0.000044
955,0.000075,0.000044
956,0.000075,0.000044
957,0.000075,0.000044
958,0.000075,0.000044
959,0.000075,0.000044
960,0.000075,0.000044
961,0.000075,0.000044
962,0.000075,0.000044
963,0.000075,0.000044
964,0.000075,0.000044
965,0.000075,0.000044
966,0.000075,0.000044
967,0.000075,0.000044
968,0.000075,0.000044
969,0.000075,0.000044
970,0.000075,0.000044
971,0.000075,0.000044
972,0.000075,0.000044
973,0.000075,0.000044
974,0.000075,0.000044
975,0.000075,0.000044
976,0.000075,0.000044
977,0.000075,0.000044
978,0.000075,0.000044
979,0.000075,0.000044
980,0.000075,0.000044
981,0.000075,0.000044
982,0.000075,0.000044
983,0.000075,0.000044
984,0.000075,0.000044
985,0.000075,0.000044
986,0.000075,0.000044
987,0.000075,0.000044
988,0.000075,0.000044
989,0.000075,0.000044
990,0.000075,0.000044
991,0.000075,0.000044
992,0.000075,0.000044
993,0.000075,0.000044
994,0.000075,0.000044
995,0.000075,0.000044
996,0.000075,0.000044
997,0.000075,0.000044
998,0.000075,0.000044
999,0.000075,0.000044
1000,0.000075,0.000044
1001,0.000075,0.000044
1002,0.000075,0.000044
1003,0.000075,0.000044
1004,0.000075,0.000044
1005,0.000075,0.000044
1006,0.000075,0.000044
1007,0.000075,0.000044
1008,0.000075,0.000044
1009,0.000075,0.000044
1010,0.000075,0.000044
1011,0.000075,0.000044
1012,0.000075,0.000044
1013,0.000075,0.000044
1014,0.000075,0.000044
1015,0.000075,0.000044
1016,0.000075,0.000044
1017,0.000075,0.000044
1018,0.000075,0.000044
1019,0.000075,0.000044
1020,0.000075,0.000044
1021,0.000075,0.000044
1022,0.000075,0.000044
1023,0.000075,0.000044
1024,0.000075,0.000044
1025,0.000075,0.000044
1026,0.000075,0.000044
1027,0.000075,0.000044
1028,0.000075,0.000044
1029,0.000075,0.000044
1030,0.000075,0.000044
1031,0.000075,0.000044
1032,0.000075,0.000044
1033,0.000075,0.000044
1034,0.000075,0.000044
1035,0.000075,0.000044
1036,0.000075,0.000044
1037,0.000075,0.000044
1038,0.000075,0.000044
1039,0.000075,0.000044
1040,0.000075,0.000044
1041,0.000075,0.000044
1042,0.000075,0.000044
1043,0.000075,0.000044
1044,0.000075,0.000044
1045,0.000075,0.000044
1046,0.000075,0.000044
1047,0.000075,0.000044
1048,0.000075,0.000044
1049,0.000075,0.000044
1050,0.000075,0.000044
1051,0.000075,0.000044
1052,0.000075,0.000044
1053,0.000075,0.000044
1054,0.000075,0.000044
1055,0.000075,0.000044
1056,0.000075,0.000044
1057,0.000075,0.000044
1058,0.000075,0.000044
1059,0.000075,0.000044
1060,0.000075,0.000044
1061,0.000075,0.000044
1062,0.000075,0.000044
1063,0.000075,0.000044
1064,0.000075,0.000044
1065,0.000075,0.000044
1066,0.000075,0.000044
1067,0.000075,0.000044
1068,0.000075,0.000044
1069,0.000075,0.000044
1070,0.000075,0.000044
1071,0.000075,0.000044
1072,0.000075,0.000044
1073,0.000075,0.000044
1074,0.000075,0.000044
1075,0.000075,0.000044
1076,0.000075,0.000044
1077,0.000075,0.000044
1078,0.000075,0.000044
1079,0.000075,0.000044
1080,0.000075,0.000044
1081,0.000075,0.000044
1082,0.000075,0.000044
1083,0.000075,0.000044
1084,0.000075,0.000044
1085,0.000075,0.000044
1086,0.000075,0.000044
1087,0.000075,0.000044
1088,0.000075,0.000044
1089,0.000075,0.000044
1090,0.000075,0.000044
1091,0.000075,0.000044
1092,0.000075,0.000044
1093,0.000075,0.000044
1094,0.000075,0.000044
1095,0.000075,0.000044
1096,0.000075,0.000044
1097,0.000075,0.000044
1098,0.000075,0.000044
1099,0.000075,0.000044
1100,0.000075,0.000044
1101,0.000075,0.000044
1102,0.000075,0.000044
1103,0.000075,0.000044
1104,0.000075,0.000044
1105,0.000075,0.000044
1106,0.000075,0.000044
1107,0.000075,0.000044
1108,0.000075,0.000044
1109,0.000075,0.000044
1110,0.000075,0.000044
1111,0.000075,0.000044
1112,0.000075,0.000044
1113,0.000075,0.000044
1114,0.000075,0.000044
1115,0.000075,0.000044
1116,0.000075,0.000044
1117,0.000075,0.000044
1118,0.000075,0.000044
1119,0.000075,0.000044
1120,0.000075,0.000044
1121,0.000075,0.000044
1122,0.000075,0.000044
1123,0.000075,0.000044
1124,0.000075,0.000044
1125,0.000075,0.000044
1126,0.000075,0.000044
1127,0.000075,0.000044
1128,0.000075,0.000044
1129,0.000075,0.000044
1130,0.000075,0.000044
1131,0.000075,0.000044
1132,0.000075,0.000044
1133,0.000075,0.000044
1134,0.000075,0.000044
1135,0.000075,0.000044
1136,0.000075,0.000044
1137,0.000075,0.000044
1138,0.000075,0.000044
1139,0.000075,0.000044
1140,0.000075,0.000044
1141,0.000075,0.000044
1142,0.000075,0.000044
1143,0.000075,0.000044
1144,0.000075,0.000044
1145,0.000075,0.000044
1146,0.000075,0.000044
1147,0.000075,0.000044
1148,0.000075,0.000044
1149,0.000075,0.000044
1150,0.000075,0.000044
1151,0.000075,0.000044
